5.130062933191608110e-01 -9.932452728157177280e-01
-2.397857022130152060e-01 -5.567859874173242130e-01
-1.972966354166412195e-01 7.445585105265495329e-02
-3.521329902662988509e-01 -4.932861062792091023e-01
-2.954558874238799593e-01 -9.821779213445895884e-01
6.352043069276727127e-01 -9.922613809519666983e-01
-4.898681385369010322e-01 -2.455863208961317490e-01
-5.476965503732731388e-01 -4.286865881491559449e-01
-7.063277999446753164e-01 -4.684841761411426830e-01
-8.923416254978744355e-01 -8.482423156476766035e-01
3.605875684424109107e-01 -2.996572838780027226e-01
2.793493204577679467e-01 -5.712969007315806813e-01
3.872498295313488992e-01 1.306417357690059511e-01
5.683745863171174584e-01 -4.346808284464689365e-01
-1.955502741033661174e-01 5.736908807493377171e-01
-3.977937000593956274e-01 -8.695908094950584033e-01
3.184076573956666767e-01 -6.816558686994287353e-01
-8.505638628429199599e-01 -9.870007782715677358e-01
-3.026926650858605683e-01 3.862508561079545100e-01
5.955902662424519267e-01 -4.480779159367709319e-01
-1.525888260308991828e-01 -8.390897857619945555e-01
-5.270923419170345792e-01 -4.552119965841190385e-01
-1.769057544317658159e-01 7.250774609016397143e-02
-7.882688622339586448e-01 -6.805172791183169423e-01
2.211577025088573567e-01 4.138271198142897678e-01
-4.609286042199132183e-01 -9.242237413541474211e-01
-4.390390633727672132e-01 1.097613753664585801e-01
1.972826779211649395e-01 -7.366968772640973828e-01
7.120090053227561278e-01 -6.188582320192339559e-01
-7.175005378603609429e-01 -6.989557949602618336e-01
5.694742836373847261e-01 -4.275083595568880401e-01
-2.636708964432583624e-01 -9.865209182588121628e-01
-3.881216821322646116e-01 -8.085782713719313897e-01
1.359790444647577257e-01 -8.006364955959972551e-01
-5.920388301785162177e-01 -1.973417603321672154e-01
7.597394524082481393e-01 -7.357618780657659840e-01
6.073954330946951252e-02 -8.974555309823508686e-01
-8.599108308645608822e-01 -7.928718867827706518e-01
6.941988918597969960e-01 -9.968737909430669397e-01
3.714924552453739981e-01 -8.741630846418311229e-01
2.044790051564080446e-01 2.566595791164987261e-01
-4.950688656120199038e-01 -1.236947699340431583e-01
-5.102113828345153923e-01 -5.768300745843202293e-02
-1.351038109990261304e-01 -9.929779934140756659e-01
-1.526241814410695952e-01 5.380580116004864966e-01
-6.459630663403304052e-01 -3.096265309280592515e-01
1.746188912130619553e-01 5.659846274508415487e-01
8.514098660511602024e-01 -7.078882669498793856e-01
5.646637630006574593e-01 -1.336763565360123973e-01
-5.949984562555081791e-01 -8.158909289321993885e-01
4.830758154486709532e-01 -9.790356432238218609e-01
3.994135560507714455e-01 -3.697079119264818914e-01
-2.726354657557690242e-01 2.577543665276920137e-01
-3.478657459654461714e-01 -4.634131021493681502e-01
-3.008030540380206563e-01 -4.866191905718364463e-01
4.767580212620019520e-01 -4.864322183877409778e-01
-8.509785213807541382e-02 4.475086372574654803e-02
3.211596205452471597e-01 -9.251482571371956176e-01
3.105425510491190977e-01 6.590632037007559951e-02
-5.272063026997242385e-01 -7.939721670190991176e-02
5.117910806214003294e-01 -5.273705167776920888e-02
2.638011130248434366e-01 -9.760156198943870098e-01
-7.764617253125634111e-01 -5.536091626788226527e-01
4.571417117193088409e-02 7.540083129838659470e-01
6.146236712188413165e-01 -3.725499150478566168e-01
2.046876625969362706e-02 -9.940865029777619100e-01
-3.492466274114243152e-01 1.983564790774166031e-01
3.630415176041819070e-01 2.617240391697441826e-01
-5.784312533971673886e-01 -9.070046869582581994e-01
6.987460917405992067e-01 -6.807392380708681134e-01
4.089729444301564154e-01 1.263614944125537320e-01
2.990149734349620836e-01 -9.736089406581480699e-01
4.471487877828852486e-01 -2.439032999852759342e-01
4.161965643262781622e-01 -3.420739785112085762e-01
-2.057376138631170637e-01 2.668828593114378478e-01
6.061452859658342796e-01 -3.375320921629723081e-01
-7.448207265073489847e-01 -7.487504732855490008e-01
-3.884598974282742478e-01 -2.966406750623105104e-01
2.368691941361249498e-01 -6.208790226088296560e-01
5.159958446723074132e-01 -9.957090023974815018e-01
6.038192834953488575e-01 -4.923402237698297768e-01
-2.657829408826817286e-02 8.005511041881543388e-01
-4.491886738934396384e-01 7.027188877206436146e-03
-1.441939963881657683e-01 1.762824405216534274e-02
8.624782357192766202e-01 -8.541342585376408003e-01
-2.979328389543409727e-01 7.626439548273977742e-02
-3.707383830657495771e-01 2.557306355308057721e-01
-1.615712857269491209e-01 -7.023961534345866120e-01
1.350798740819256771e-01 5.116504384447233544e-01
-9.547560382470072771e-01 -9.792926326942468229e-01
2.975787145245338827e-01 -7.362114215136565942e-01
-5.806999596858266610e-01 -9.809738765588129628e-01
-2.769499812248095161e-01 -7.123960268216733560e-01
-2.364266946852047191e-01 -6.126199835852290665e-01
5.933848912981090074e-01 -9.675320327069796278e-01
6.996654170993272803e-01 -9.263301620662824920e-01
-1.080779213597473642e-01 6.991170090697547135e-01
-4.166792934811316407e-01 1.420714507161655593e-01
8.588465775672211588e-01 -7.842022969724109505e-01
2.057906424125310885e-01 1.709816411608544584e-02
-2.083307992233711659e-01 -6.821710740918003335e-01
6.107776806739027009e-01 -3.643916166486302899e-01
-7.678549516571770983e-01 -5.429083878552634079e-01
-4.177765154001238379e-01 -3.663296826504249815e-01
-2.238780014851180500e-01 5.100956619129468628e-01
-3.257662435993966543e-01 -7.444662029676905046e-01
-8.315931192052625764e-01 -8.660112931937107295e-01
-1.544950211539677376e-01 -9.610066448613099332e-01
-5.175406122608643411e-01 -9.663518098863059791e-01
-5.214645962071247087e-01 -2.183095213483401409e-01
2.698494816339100932e-01 -7.387686180449146711e-01
9.284907702673694807e-02 -8.733868403851259288e-01
-3.059337662699412874e-02 -9.471416624752582170e-01
9.247228781928833463e-01 -9.855612050570770055e-01
7.835448513743932253e-01 -6.834393964136302735e-01
6.440227626268035799e-01 -7.906121203045533008e-01
7.224489834385037224e-01 -4.535108437162453932e-01
-1.428925580593272127e-01 7.846281537150279206e-03
-2.632324900465232709e-01 4.416319677273741195e-01
-4.220135561832187854e-01 -3.566908571537397155e-01
-6.778002814749242155e-01 -4.928078388375056740e-01
1.700192593842164701e-01 -9.949181721160171854e-01
4.207267946335853104e-01 -9.163217498882416656e-01
2.116824176620681897e-01 4.780291636922351373e-02
7.749272235420501254e-02 5.215623889830394155e-01
8.346177699839076869e-01 -7.112990824404852308e-01
-4.510436210106039123e-01 -1.679615050956873024e-01
2.572974760815374129e-01 -4.988470839875409624e-01
-6.482125289319260464e-01 -9.594975465073634080e-01
9.369464993545872922e-02 8.007256976401520010e-01
7.050576547691131957e-01 -4.321732261286170829e-01
1.341270976278345906e-01 4.238823570489769210e-03
3.388363024297014192e-01 -4.541538412267538405e-01
-4.782898818931946572e-01 -4.826466590841074211e-01
4.257095867220084262e-01 -4.830888559609414212e-01
-2.929337591947813735e-01 -4.318338371566468048e-01
-1.060783405674399216e-01 -9.824908299703261072e-01
-3.289309904917567806e-01 -9.257740752859708877e-01
-1.611407893121807877e-01 6.684304590880689734e-01
-4.602073412733111990e-01 3.506048099152581088e-02
8.221304286144939244e-01 -9.942509860627559704e-01
-6.130009767449258185e-01 -8.035816059777911580e-01
-1.982644946313600887e-01 9.775805365905920752e-02
-6.605179102840090799e-01 -4.973085626648356961e-01
-1.006498603207051090e-01 -8.697903303349945325e-01
6.741003263919973509e-01 -9.037114893884805600e-01
4.876265569835780411e-02 -9.820812075208906755e-01
5.126721864281358343e-01 -1.039015587826968012e-01
-6.857744667981724440e-01 -4.047143056615771783e-01
-1.654209488520488325e-01 -9.255059391156872373e-01
-3.233411155174388263e-01 -6.708949368274654823e-01
2.978001210061833604e-01 -4.739123259331552429e-01
1.565684226128565282e-01 -8.384488519089077219e-01
3.909537936411069392e-01 -8.531232635212002702e-01
2.802160477147852546e-02 4.535065217399725235e-02
-3.312689804018913442e-01 3.735667179512414116e-02
-1.150896153717329007e-02 9.727238323753266691e-01
-1.339231860741412206e-01 -7.765253445213724515e-01
-2.090210952964028923e-01 5.806626511733590235e-01
2.575645985577095232e-01 -4.951367853164998500e-01
5.117034587477276020e-02 8.887918509440881909e-01
4.643186372424650266e-01 -1.967377579750739791e-01
-4.783207592551592668e-01 -4.819967537877034580e-02
1.008239235798660260e-01 1.659716139346834041e-01
-4.612817924741168252e-01 1.070895521835257824e-04
-7.778544830241163055e-01 -9.652315630543337743e-01
2.955311239519073929e-01 -7.312208634478500890e-01
-9.487499501769598442e-01 -9.008921696383556110e-01
-3.929912234442458630e-01 1.465295780572337669e-01
-5.676116395921777524e-01 -1.487620197115469001e-01
4.754127241668186787e-01 -9.549161611080798640e-01
-7.709838566183990771e-02 4.590743972629152125e-03
1.133200598118615510e-01 7.075906782483443180e-01
9.288025090741627299e-01 -9.934577029582243313e-01
-8.255146724998829733e-02 7.173363309051095094e-02
-2.897446823544034267e-01 3.253452344988700951e-01
-1.359522086272739738e-01 2.019525767164314090e-01
6.050500353212084903e-02 5.993958664529244196e-01
-3.607190539282281172e-01 4.549695835899925100e-03
-7.806070013665666885e-02 -9.866176968710125283e-01
-3.143466215859107571e-01 -6.875139611189331479e-01
7.173836940898778991e-01 -9.585576844636578553e-01
3.349618961420677277e-01 -7.427891214693396194e-01
-8.221952399299143899e-01 -9.016302155490989456e-01
-6.411493989283372219e-01 -9.954038472252804137e-01
1.190496819310573606e-01 -8.095608061887069606e-01
-5.295184142139497396e-02 8.864179358800881037e-01
-1.862535946116627983e-01 -9.057162511080885103e-01
3.563303650571261194e-01 3.658093094818903879e-03
8.266780409116452066e-01 -9.181326454452010122e-01
-1.641815695193624691e-01 -9.588469872301914609e-01
-8.003746043963742007e-01 -6.734037389844407251e-01
-5.825110527260222160e-01 -8.375979454701731886e-01
-7.073026168744409592e-01 -4.776421681171936218e-01
-1.572932716575119461e-01 1.587263885294130095e-01
9.624437234007832132e-02 5.320798796810963793e-01
-3.549133479057648977e-01 -2.924820413752515780e-01
9.724869165984417752e-01 -9.598714458902084523e-01
6.404851945678728953e-01 -4.818354284645824936e-01
6.521469358198157540e-01 -9.573174044879089184e-01
7.705657215587424780e-02 1.415384122997422889e-01
-4.928314936686053471e-01 -1.123706602447913649e-01
5.938106976826438288e-01 -8.137012540996213517e-01
6.897573833879033778e-02 5.046589866478965458e-01
3.478552553608726949e-01 1.919447945103311959e-01
-4.590823572037461275e-01 -4.222452022645062364e-01
-7.748238035069905383e-01 -5.895210733292277627e-01
-1.593400677218652639e-01 -7.025543533953182429e-01
-5.980378736436247067e-01 -9.629022259088990676e-01
-8.703344940242501160e-01 -7.497279608243125892e-01
-2.349855643417635420e-01 5.285985776142800852e-01
-6.637536321541592788e-01 -8.681870611742923405e-01
5.753168697456050307e-01 -9.253964942794545845e-01
6.153599011142267816e-01 -3.078995455156596783e-01
-1.134162449573807852e-01 -8.548684119880574084e-01
2.768356750879272798e-01 -4.948446814451707976e-01
7.617081264138481078e-01 -7.271095587507454550e-01
3.134673967228798208e-01 -3.941443726542783743e-01
3.626719638023152559e-01 1.992794634040149226e-01
3.103143046176315423e-02 5.333899693161234801e-01
1.767565361932037504e-01 2.598930933632501716e-01
9.388985522994297561e-02 1.250855527531089528e-01
8.990797405653798702e-01 -8.082763284461385034e-01
7.937972032525411059e-01 -9.677075164374682181e-01
5.476913960122347103e-01 -9.241436553142368115e-01
1.326539708478515767e-01 2.557959517282479833e-01
1.020309806006425291e-02 8.789966653478453740e-01
3.292848951260811674e-01 -4.730678193474295856e-01
-2.576628364839421703e-01 2.601906285897628290e-01
3.823119102246121948e-01 2.321243429076000897e-01
6.061612256435295887e-01 -4.824063864184484629e-01
1.345852679913370764e-01 6.938433414957987377e-01
-5.130697230360736771e-01 -4.750729171298200271e-01
2.064511804727802158e-01 6.352883741962789266e-02
-1.043655286421429906e-01 6.355903348650282503e-01
8.374786233225086640e-01 -8.738753606365619042e-01
-9.599540808319451113e-01 -9.239796381987941398e-01
5.871101207865974114e-01 -2.139759626113004742e-01
2.147579066930302982e-01 4.166494663779991559e-01
3.866987211589150153e-01 2.180018771003777722e-02
2.578787974193419430e-02 7.583448040405633694e-01
6.839428070841657714e-02 5.000887665640585400e-01
9.726048025516687012e-02 6.294064843774807017e-01
-6.957247095328649156e-01 -3.950196984601828110e-01
3.849139264951078054e-01 1.257095808191837083e-01
8.267815922019661201e-01 -9.268437653384449249e-01
6.784548406016981392e-01 -8.990530465988002540e-01
-3.500957884070312609e-01 2.937048332261715800e-03
-4.824421193584838008e-02 1.224575378844239282e-04
-2.087271203057270430e-01 -9.252408662209838930e-01
-3.351745797981491304e-01 -4.555818374990028286e-01
-8.660448715928859009e-01 -8.699317013177405578e-01
2.403406544620139140e-01 3.888904333654725765e-01
-5.401211215241417118e-01 -9.356608624019522313e-01
2.562709993693852439e-01 -6.224042981307920108e-01
5.924408060530128584e-01 -9.545801014322343736e-01
1.640008938670334260e-01 -7.381300618625852294e-01
4.115394963237029025e-01 8.088823815069368095e-03
9.134731336751844566e-01 -9.881077402284119682e-01
3.106055426966689570e-01 -6.223557217432611477e-01
2.802082767450717604e-01 -7.492641414759770857e-01
5.360694526261717829e-01 -4.536523378760737302e-01
1.010443844078654507e-01 -9.889613021535805792e-01
-3.222486776350657056e-01 -3.982493629997776452e-01
7.327802085579704361e-02 -9.250703193213565267e-01
-9.586464947777728618e-02 1.581600555955591236e-01
-5.351173571368050830e-01 -4.463570158692276024e-01
1.980524422445146815e-01 -9.351513582605244235e-01
-5.731773710411023348e-01 -1.688753469475623437e-01
9.775588029585113858e-02 -8.367265723596899463e-01
-1.842241849222692185e-01 1.069195097298722974e-01
-3.057149499935680748e-01 -9.959534363875799379e-01
6.761486652996655522e-01 -4.867824317860134364e-01
9.569668483175692852e-01 -9.667238059041531884e-01
2.243194589758144009e-01 5.003541936178259597e-01
5.047002744435866717e-01 -4.963512905358087313e-01
-3.497639447043265903e-01 -7.126250743314184177e-01
-2.309338653212962278e-01 -6.142652607523597652e-01
-5.849280292292546868e-02 6.387525873690313993e-02
1.415631259997796043e-02 9.716313297915810665e-01
4.558351307559402876e-01 -8.846907715718543841e-02
4.279147929791045080e-01 1.250234163255674602e-01
-5.628824080824259557e-01 -9.000968061453551439e-01
-2.057190633335648222e-01 5.364679860866068406e-01
4.175627918376798586e-01 -3.365910037738608640e-01
6.647531343000616655e-01 -8.371111380372147082e-01
6.609033537232609223e-01 -8.345976024684595984e-01
4.920605022457305022e-01 -5.985439978880169321e-02
-4.344132107378924079e-01 1.163933935727972102e-01
7.798249911256893707e-01 -5.804627444660372948e-01
6.757421394620992672e-01 -4.317189672997454597e-01
-8.485050185044771265e-01 -8.660346658316404600e-01
3.252626560535682998e-01 -8.542701269341328452e-01
1.967238399114770164e-01 -6.767091431551843783e-01
-4.002419894418574042e-01 1.593129137811553075e-01
-1.525283789980513838e-01 -7.053790182501986639e-01
9.214408859691018971e-01 -8.604372215906392896e-01
8.986886583529469785e-01 -7.973791143457684694e-01
3.891762384077999126e-01 2.032398066104978973e-02
3.995387811127522060e-01 4.401963279984100197e-03
8.555456165227086629e-01 -9.859201254708520601e-01
-6.989622320976902614e-01 -7.302025622095840163e-01
-1.388086931182161976e-01 2.754806090665755658e-01
-3.247472818563514885e-01 -9.780500124581426036e-01
-4.335246985333800485e-01 -8.924151348396944794e-01
-8.911052915549424469e-01 -8.621829207472400114e-01
8.604337372809698348e-01 -7.860120259111365026e-01
-9.633319084348312966e-01 -9.641721059953614059e-01
2.827286387030427672e-01 4.054551677646101027e-02
2.812158556804622567e-01 -5.881222109449186775e-01
5.630817840744617442e-02 -8.943737946366212554e-01
1.975435214036793674e-01 5.062838978031241055e-01
4.701770790984638460e-01 -6.053821760330690971e-02
2.762625086401762076e-01 -9.488357708447736627e-01
1.428687598058238084e-01 1.562503023882191311e-01
-4.266987066806422479e-01 9.486789117674976346e-02
-9.024800125991270239e-01 -8.075056420835229343e-01
4.012258683307812213e-01 -4.919436396176486426e-01
-3.495973773847724786e-01 -8.712654748503718682e-01
3.682604166691318959e-01 1.309589667294468462e-01
6.516696605990259794e-01 -9.974770692932446448e-01
-2.186527466639214268e-01 4.246327983437070408e-02
-4.325187267881531739e-01 1.258504200810091067e-01
-5.880198317758358328e-01 -4.609646288209263698e-01
-2.682587793069839410e-01 2.552566454299147747e-01
3.451369269415909269e-01 -6.968003626866539069e-01
-1.426751042182199392e-01 -8.064294154425659666e-01
-6.483478987390598469e-01 -3.089276456361194079e-01
3.231411992142962930e-01 2.611708231530507351e-01
-8.469127777390661471e-01 -9.646490938131966342e-01
-1.103976276888336550e-01 5.213357043583191075e-01
2.217278537726492527e-01 -9.987030677233703635e-01
3.210428520988850565e-03 8.757715041050366800e-01
-4.225007752035583319e-01 -8.716874885282976937e-01
-3.531216494713727005e-01 -9.983702409173214054e-01
1.205730986520126002e-02 5.221673916400040305e-01
6.834461064960573040e-02 -9.273164932598030319e-01
-6.472402368073304491e-01 -8.349602632504269373e-01
-2.718457415557216095e-01 3.851279221697785360e-01
3.018167807264751090e-01 -9.040926816473069394e-01
2.010220922973062763e-01 5.214229321979304554e-01
7.254294092643887026e-01 -4.582744015502540069e-01
-9.008491706378076724e-01 -8.305988394205439107e-01
2.286906392644392216e-01 3.757004941026664824e-02
9.675849947223966740e-01 -9.680436687298865639e-01
-1.421503171425346768e-01 -8.092756515509749171e-01
6.136468729960233848e-01 -7.900842793117244245e-01
-8.379938399973312357e-01 -7.044356802066764622e-01
8.585938897962612781e-01 -8.482656941683799356e-01
-4.514061000913898170e-01 -9.268868779009917791e-01
-1.449061050628881464e-01 1.614126591125184529e-01
-6.540531838664238595e-01 -3.268889835892831996e-01
-3.464854586220473820e-01 -8.111615452852303232e-01
-1.409802188544455603e-01 1.938802582023484433e-01
2.076165197125534601e-01 5.773600091176673832e-01
-1.781060393112126050e-01 2.675796673854782259e-01
-5.381785820196682835e-02 -9.889259247103501238e-01
1.032986539630631473e-01 5.328547772562073348e-01
-6.057455986682318549e-01 -2.389449305278998903e-01
-1.335374240378723876e-01 7.040925108320577053e-01
-8.444352767506091428e-01 -8.240779782538973919e-01
-2.263708792305287876e-01 -5.621180859343515301e-01
-1.057857156039425650e-01 -8.576682996908446821e-01
-3.948823936330485562e-01 1.571098671544373104e-01
-2.131133501087321136e-01 4.277366930782977583e-02
-3.887086877218690617e-01 -3.685909206059809762e-01
3.261217621294025815e-01 -9.351272588868673186e-01
4.804063131873128611e-01 -4.404490164419039289e-02
6.403013794540703962e-01 -8.738106249530348535e-01
-3.301670105667353639e-01 -9.363772788164916872e-01
-7.173123963127852054e-01 -6.238250130528968374e-01
1.858891805028126676e-01 -6.299713234256845151e-01
2.634971596796937821e-01 -9.952093989832733190e-01
-9.188364352760791665e-01 -8.717311550923920738e-01
-3.465196964887589104e-01 1.597024317846229557e-01
-2.721264606892626059e-01 -9.854147885462507528e-01
-3.021815927518478606e-01 -7.311567468451383167e-01
4.299367528081858847e-01 -3.929131240880827658e-01
-7.926131059217964570e-01 -9.657846462685746314e-01
7.575540099140398720e-01 -5.613698939911764274e-01
-3.499836749852309747e-01 -7.165645290624207409e-01
5.750338919766970758e-01 -3.694865018315511840e-01
-3.325123679233454865e-02 7.537519298073296348e-01
7.753530417311704781e-02 6.378936011501528114e-01
-1.393851452403638280e-01 5.177862330867484264e-01
8.552564684184924548e-01 -7.112831369702923290e-01
-2.082746926989134106e-01 2.581895614294229535e-01
9.467961280148728953e-02 1.267732888222683485e-01
2.314393818818873960e-01 3.860992775632317020e-01
6.003575451363742932e-01 -2.104828197576227300e-01
3.510118169529308219e-01 1.354075151697016199e-01
3.297469269332153896e-01 -7.460903401511365107e-01
3.190827992377403000e-01 9.391573795088814514e-02
2.616501379130433680e-01 -4.841884665543212396e-01
-2.336041091699083694e-01 4.563805742547144551e-01
1.515280487976133905e-02 8.943411901715399015e-01
2.780595815915745117e-01 -5.717853339150196224e-01
-3.292658267142156703e-01 -4.170568049966605351e-01
3.430665295605392906e-01 -3.170797087892931465e-01
3.304390572349185096e-01 -4.887243594932659807e-01
-6.398112125645483150e-01 -3.644664235217158765e-01
-8.146586674082234580e-02 6.319189389819801494e-01
-4.605465515949598299e-01 -8.005527385326427492e-02
-2.725888699422811534e-01 3.786525300166885266e-01
-1.745279567603323922e-01 -9.787302047030070895e-01
4.681230746756859240e-02 5.286743753270737312e-01
-5.703945033238306817e-01 -9.877565685354305902e-01
-6.640081723637121236e-01 -9.656424903731306575e-01
6.469079168447855466e-03 5.062396471269012821e-01
7.946787212356731800e-02 7.719973028931037540e-01
-5.521625827722262958e-01 -1.794538784411734422e-01
-2.019748772032299300e-01 4.020113985982169957e-01
3.829461945630643349e-01 -3.683901616164286796e-01
-1.559808383996019732e-01 6.051747958087894119e-02
2.526595249248320130e-01 -9.974521302211982743e-01
6.098671589284716532e-01 -3.107687408849697519e-01
-3.374708530053998068e-01 1.302502148077864241e-01
-3.050120376319414017e-01 -4.944831268842375671e-01
2.801196901414533258e-01 -6.955126170582615064e-01
1.648759287568253296e-01 5.320134722303353492e-01
-4.122214092931644203e-01 -9.332900415633571534e-01
-2.478289915806430876e-01 4.890628107035077665e-01
-1.680370000266111497e-01 5.822095693044562204e-01
5.070376647208649779e-01 -2.359169290830238630e-01
-7.903755890611496859e-02 -9.136139146028865454e-01
-3.692784499246928309e-01 -8.674538640045461602e-01
6.491492475107820681e-01 -8.712867359078269036e-01
1.423957580359609398e-01 6.485695312495323162e-01
1.956764215327368994e-01 -7.337044235414726945e-01
-1.640458342413957382e-01 1.495644513376581664e-02
-3.632721808247141304e-01 -3.747838713873641314e-01
-3.468486343228169844e-01 -3.693712709392773519e-01
-1.759702511455618623e-01 -8.564783138914309202e-01
5.476886218386942673e-01 -9.954065883946741078e-01
7.649972228438630673e-01 -5.582671911883876348e-01
-2.221073475117329998e-01 2.966905641819828077e-01
-5.306581625311816985e-01 -4.553829954612584885e-01
2.374536055339211416e-01 5.197611621086890565e-01
-6.999476167742391119e-02 7.105087809185239855e-02
-3.103070652816515285e-01 3.525327374579556583e-01
4.782990145910372970e-01 -5.602442441637389692e-02
-4.302654423554035379e-01 1.393170037753255208e-01
2.794464208824618545e-01 -4.584391090240995670e-01
-7.921565317263004058e-01 -7.282891200326384595e-01
7.026216608747639647e-01 -7.421766969934062708e-01
-7.562302752423073482e-01 -5.551693351441915336e-01
-2.038067455893559643e-01 5.647634298447223866e-01
-7.009015846504460523e-01 -4.209424173653475432e-01
-7.812964521327185885e-01 -7.152564564776002776e-01
5.716750123102305459e-01 -4.290477038145206201e-01
6.707305339119620236e-01 -8.630837336924506165e-01
-2.249438769158556006e-01 5.042381791454064732e-01
6.871004355894445581e-01 -3.860415149548805935e-01
-7.253144487496157033e-01 -5.546899544462349230e-01
-6.577025721990854557e-01 -8.311666436026790006e-01
-3.968860812603678401e-01 -2.117025766376685603e-01
-1.106709507096905742e-01 -7.917282756844723490e-01
-3.562769946141883803e-01 -4.827121251868429219e-01
-3.922650409208057187e-01 2.041854674772640710e-01
-2.281909766104113224e-01 -5.853925419236720717e-01
9.787147460271272692e-02 4.392259062875036868e-02
8.086830446029957820e-02 6.273261362598290258e-01
-5.616356207059891581e-01 -1.356874868672552914e-01
-1.788588751174813307e-01 1.274544641057471228e-01
4.092834004192764663e-01 -8.378345666108739653e-01
3.780566451751670165e-01 -7.699386916163699635e-01
-1.547476744470697163e-01 -9.662385332393104154e-01
-9.396564412219092777e-01 -8.810261052576362495e-01
-5.656914531519798839e-01 -9.345493274340843648e-01
-5.904333424502516969e-01 -4.456082173531115131e-01
2.813043550778093760e-01 3.035571040293028044e-01
2.960934239642540877e-01 3.196507850481689061e-01
1.205562530428323509e-01 1.945406942478147272e-01
6.386785819499625205e-01 -3.632939509396462263e-01
-2.315151373480175412e-01 2.618364730634894499e-01
-5.770739202644723509e-01 -9.988692582335891856e-01
4.002297380653572212e-01 -8.286211558934675203e-01
2.043626938162592666e-01 5.804219285139586848e-01
5.088089364895809208e-01 -2.431036349003981023e-01
-4.039543074137221801e-01 -4.581844012711475678e-01
1.605840593350988943e-01 -8.435861810167291086e-01
-4.867235337886179902e-01 -6.178945953000702929e-02
8.541577314985246971e-01 -8.437472240922350153e-01
-2.342779419229357174e-01 -5.952069262382622128e-01
3.916104676548028962e-01 -9.764713222962138062e-01
1.497394196548442746e-01 1.572224072495813640e-01
5.669063848202480216e-01 -8.991299275490425291e-01
2.944646695865751340e-01 -4.282416716107630972e-01
2.109847109351608019e-01 3.902404982424825253e-01
-3.303052931106149614e-01 -8.580149367318656850e-01
5.042876101742710393e-01 -1.198846379425291264e-01
-3.850377288585833391e-01 1.276669649276702678e-01
7.247826804983348303e-01 -4.546895935804544653e-01
3.326630279197715367e-01 -4.935128084606053012e-01
-9.503827184992941213e-02 -9.651866657053478349e-01
4.323949945908578396e-01 -8.733667197635042179e-01
-5.658233344634666651e-02 5.635850852801875810e-01
-9.157925068099257437e-01 -9.211227712193679196e-01
-6.540405322508666686e-01 -7.026370642590511473e-01
3.210115449059194326e-01 -9.881122637222732319e-01
1.781292086125572105e-01 -9.934761846827631082e-01
-7.613536372168314692e-01 -6.058118548630675448e-01
-1.550166978108269422e-01 -9.630604937904641005e-01
-8.317968440590957080e-01 -6.715709714087434445e-01
-6.918470880542160195e-01 -3.947284211144912458e-01
-6.215032912970697154e-01 -7.722188000229650573e-01
-3.517277630945050415e-01 -7.065896351579836754e-01
-1.583150904309604812e-01 -7.052548940318141835e-01
6.393591961615803232e-01 -7.282566241953707387e-01
-5.660577316171446771e-01 -1.827839789833194395e-01
5.841580074720078564e-01 -9.949590298493717899e-01
2.785644415538157670e-01 -9.966205575570938890e-01
4.192040405638306488e-01 -1.778047855554694134e-01
8.364459474823313645e-01 -9.578306408595966825e-01
-2.614135413105318495e-01 -6.102853383788755526e-01
3.703062874141789251e-01 1.281678135101285143e-01
1.477599377644489564e-01 -7.355108228755402600e-01
3.921528487408281194e-01 1.332505098865961468e-01
3.055547582096100889e-01 2.638201504959176713e-01
-5.209510471277933874e-02 9.957798048571464555e-02
3.549954048198211698e-01 1.625537968466441718e-01
-6.467668429776174399e-01 -9.865543961324880762e-01
3.958431248194351770e-01 1.652400513081557776e-01
1.093237972486060805e-02 9.578775561430297181e-01
-9.244807463967434913e-01 -8.551342413652585073e-01
-5.155546286388310584e-01 -1.114860393533618765e-01
6.806333710151069027e-02 5.085282057948592449e-01
-3.418561823652457310e-01 -4.586038737967723655e-01
-3.222531850593617353e-01 -7.405082587050817455e-01
-4.113331678960741034e-01 4.766533134911021818e-02
6.774671340678128928e-01 -9.816977112717180098e-01
-7.458128318114018995e-01 -4.947808329418779127e-01
-4.790895161305175343e-01 -5.589222739226040737e-02
-4.344823972306903759e-01 -3.935678834494213962e-01
-7.598764025897808416e-02 7.845065084113933551e-02
-3.389624645708098072e-01 -4.316275264698448133e-01
-1.550440889276112344e-01 3.725194448196300634e-02
3.599217781937844585e-01 -7.429285533946299314e-01
1.892940041496320447e-01 5.944933501521976194e-01
-1.127433409760409955e-01 -9.995147322454314143e-01
4.079919769959998721e-01 -9.999164793305301835e-01
7.611672108638654066e-01 -6.030246041350231234e-01
3.662379065751286689e-02 -9.962267357067988716e-01
2.282253554361526326e-01 5.349858892189005566e-01
-6.353724670363833926e-01 -9.954295781516133701e-01
6.499201464140715867e-01 -9.590941734759255155e-01
2.130193094747139249e-01 -5.758236915083652097e-01
6.813121814664624409e-01 -9.318159516993929081e-01
5.758633335619389726e-02 8.768582417535941698e-01
8.398243002354566222e-02 -9.199695558472740231e-01
-5.013088188175924831e-01 -5.990965739504217069e-02
-7.224339689657788277e-01 -5.821537534442791095e-01
1.661391268804131016e-01 3.221203000542798289e-01
2.072615833654456452e-02 7.551494933005842292e-01
5.428469521782905982e-01 -4.820090864515482743e-01
